"","mean"
"realized_coastalprotection_barrierreef",201.087110103536
"realized_coastalprotection_norm",555.170088666989
"realized_coastalprotection_norm_offshore",783.248413024058
"realized_coastalprotection_norm_onshore",555.170088666989
"realized_commercialtimber_forest",0.063426466411045
"realized_domestictimber_forest",0.010119891655697
"realized_floodmitigation_attn_500km_nathab",425.891654089284
"realized_floodmitigation_attn_50km",98.3051505540942
"realized_fuelwood_forest",0.033749789375376
"realized_fwfish_per_km2",0.258365542060409
"realized_grazing_natnotforest",0.0696679680901393
"realized_marinefish_watson_2010_2014",0.919371415921212
"realized_moisturerecycling_nathab30s",4.73290398354134
"realized_nitrogenretention_attn_500km",4178961.19527158
"realized_nitrogenretention_attn_50km",594558.693129428
"realized_nature_access_rural_6h",356830.566933642
"realized_nature_access_rural_1h",10390.7231499197
"realized_nature_access_urban_6h",428968.524557767
"realized_nature_access_urban_1h",19032.1336825224
"realized_pollination_norm_nathab",0.320490706964362
"realized_reeftourism_Modelled_Total_Dollar_Value",1.60430910746531
"realized_sedimentdeposition_attn_500km",123841.73771179
"realized_sedimentdeposition_attn_50km",18657.3125002866
"Vulnerable_C_Total_2018",62.5180899483767
